timestamp_ms,grip_strength,sample_interval_us
354910,0,1293
356204,0,1294
357499,0,1295
358791,0,1292
360084,0,1293
361377,0,1293
362674,0,1297
363967,0,1293
365260,0,1293
366553,0,1293
367847,0,1294
369139,0,1292
370438,0,1299
371730,0,1292
373023,0,1293
374316,0,1293
375612,0,1296
376904,0,1292
378197,0,1293
379492,0,1295
380784,0,1292
382077,0,1293
383369,0,1292
384666,0,1297
385960,0,1294
387253,0,1293
388546,0,1293
389839,0,1293
391132,0,1293
392431,0,1299
393723,0,1292
395016,0,1293
396309,0,1293
397606,0,1297
398898,0,1292
400191,0,1293
401490,0,1299
402782,0,1292
404075,0,1293
405367,0,1292
406663,0,1296
407956,0,1293
409251,0,1295
410544,0,1293
411836,0,1292
413128,0,1292
414428,0,1300
415721,0,1293
417014,0,1293
418306,0,1292
419603,0,1297
420896,0,1293
422189,0,1293
423485,0,1296
424778,0,1293
426070,0,1292
427363,0,1293
428660,0,1297
429953,0,1293
431247,0,1294
432539,0,1292
433832,0,1293
435125,0,1293
436425,0,1300
437718,0,1293
439011,0,1293
440304,0,1293
441601,0,1297
442894,0,1293
444186,0,1292
445482,0,1296
446774,0,1292
448068,0,1294
449360,0,1292
450658,0,1298
451950,0,1292
453243,0,1293
454535,0,1292
455828,0,1293
457120,0,1292
458422,0,1302
459714,0,1292
461007,0,1293
462299,0,1292
463592,0,1293
464884,0,1292
466177,0,1293
467475,0,1298
468768,0,1293
470060,0,1292
471353,0,1293
472649,0,1296
473941,0,1292
475234,0,1293
476527,0,1293
477820,0,1293
479112,0,1292
480411,0,1299
481704,0,1293
482998,0,1294
484290,0,1292
485584,0,1294
486876,0,1292
488169,0,1293
489465,0,1296
490759,0,1294
492052,0,1293
493344,0,1292
494641,0,1297
495934,0,1293
497226,0,1292
498518,0,1292
499811,0,1293
501104,0,1293
502398,0,1294
503695,0,1297
504989,0,1294
506281,0,1292
507574,0,1293
508868,0,1294
510160,0,1292
511458,0,1298
512752,0,1294
514044,0,1292
515336,0,1292
516633,0,1297
517926,0,1293
519219,0,1293
520512,0,1293
521805,0,1293
523097,0,1292
524389,0,1292
525686,0,1297
526978,0,1292
528271,0,1293
529564,0,1293
530858,0,1294
532150,0,1292
533450,0,1300
534742,0,1292
536035,0,1293
537328,0,1293
538625,0,1297
539918,0,1293
541211,0,1293
542504,0,1293
543797,0,1293
545090,0,1293
546383,0,1293
547680,0,1297
548973,0,1293
550267,0,1294
551559,0,1292
552852,0,1293
554144,0,1292
555446,0,1302
556738,0,1292
558030,0,1292
559322,0,1292
560619,0,1297
561911,0,1292
563205,0,1294
564503,0,1298
565795,0,1292
567088,0,1293
568380,0,1292
569678,0,1298
570970,0,1292
572262,0,1292
573554,0,1292
574847,0,1293
576140,0,1293
577439,0,1299
578732,0,1293
580026,0,1294
581318,0,1292
582615,0,1297
583908,0,1293
585200,0,1292
586496,0,1296
587788,0,1292
589081,0,1293
590373,0,1292
591670,0,1297
592963,0,1293
594256,0,1293
595548,0,1292
596840,0,1292
598133,0,1293
599432,0,1299
600725,0,1293
602018,0,1293
603311,0,1293
604608,0,1297
605901,0,1293
607194,0,1293
608491,0,1297
609783,0,1292
611076,0,1293
612369,0,1293
613666,0,1297
614958,0,1292
616252,0,1294
617544,0,1292
618837,0,1293
620129,0,1292
621429,0,1300
622721,0,1292
624014,0,1293
625306,0,1292
626603,0,1297
627896,0,1293
629189,0,1293
630485,0,1296
631778,0,1293
633071,0,1293
634364,0,1293
635661,0,1297
636953,0,1292
638246,0,1293
639540,0,1294
640832,0,1292
642124,0,1292
643425,0,1301
644719,0,1294
646011,0,1292
647303,0,1292
648600,0,1297
649893,0,1293
651186,0,1293
652482,0,1296
653774,0,1292
655068,0,1294
656360,0,1292
657657,0,1297
658950,0,1293
660244,0,1294
661536,0,1292
662829,0,1293
664122,0,1293
665423,0,1301
666715,0,1292
668008,0,1293
669300,0,1292
670596,0,1296
671889,0,1293
673182,0,1293
674477,0,1295
675769,0,1292
677062,0,1293
678355,0,1293
679652,0,1297
680944,0,1292
682238,0,1294
683530,0,1292
684822,0,1292
686115,0,1293
687413,0,1298
688706,0,1293
689998,0,1292
691290,0,1292
692584,0,1294
693876,0,1292
695169,0,1293
696465,0,1296
697758,0,1293
699051,0,1293
700345,0,1294
701641,0,1296
702934,0,1293
704227,0,1293
705520,0,1293
706813,0,1293
708105,0,1292
709400,0,1295
710697,0,1297
711990,0,1293
713282,0,1292
714576,0,1294
715868,0,1292
717160,0,1292
718458,0,1298
719750,0,1292
721042,0,1292
722335,0,1293
723632,0,1297
724926,0,1294
726219,0,1293
727512,0,1293
728805,0,1293
730098,0,1293
731392,0,1294
732688,0,1296
733981,0,1293
735274,0,1293
736566,0,1292
737859,0,1293
739151,0,1292
740450,0,1299
741742,0,1292
743035,0,1293
744327,0,1292
745624,0,1297
746916,0,1292
748209,0,1293
749502,0,1293
750795,0,1293
752088,0,1293
753381,0,1293
754678,0,1297
755970,0,1292
757262,0,1292
758555,0,1293
759848,0,1293
761141,0,1293
762443,0,1302
763735,0,1292
765028,0,1293
766320,0,1292
767617,0,1297
768910,0,1293
770203,0,1293
771499,0,1296
772792,0,1293
774085,0,1293
775377,0,1292
776674,0,1297
777967,0,1293
779260,0,1293
780553,0,1293
781845,0,1292
783139,0,1294
784438,0,1299
785731,0,1293
787023,0,1292
788317,0,1294
789613,0,1296
790906,0,1293
792198,0,1292
793493,0,1295
794787,0,1294
796079,0,1292
797371,0,1292
798668,0,1297
799961,0,1293
801255,0,1294
802547,0,1292
803840,0,1293
805133,0,1293
806431,0,1298
807724,0,1293
809016,0,1292
810308,0,1292
811605,0,1297
812897,0,1292
814189,0,1292
815485,0,1296
816777,0,1292
818070,0,1293
819363,0,1293
820660,0,1297
821952,0,1292
823246,0,1294
824538,0,1292
825830,0,1292
827123,0,1293
828424,0,1301
829716,0,1292
831009,0,1293
832303,0,1294
833600,0,1297
834892,0,1292
836184,0,1292
837479,0,1295
838772,0,1293
840065,0,1293
841358,0,1293
842654,0,1296
843948,0,1294
845241,0,1293
846533,0,1292
847826,0,1293
849118,0,1292
850419,0,1301
851712,0,1293
853004,0,1292
854296,0,1292
855589,0,1293
856882,0,1293
858175,0,1293
859472,0,1297
860765,0,1293
862057,0,1292
863349,0,1292
864646,0,1297
865940,0,1294
867232,0,1292
868525,0,1293
869818,0,1293
871111,0,1293
872411,0,1300
873703,0,1292
874995,0,1292
876288,0,1293
877582,0,1294
878874,0,1292
880167,0,1293
881462,0,1295
882754,0,1292
884046,0,1292
885339,0,1293
886636,0,1297
887928,0,1292
889221,0,1293
890514,0,1293
891807,0,1293
893100,0,1293
894394,0,1294
895690,0,1296
896983,0,1293
898275,0,1292
899567,0,1292
900860,0,1293
902153,0,1293
903450,0,1297
904742,0,1292
906035,0,1293
907327,0,1292
908625,0,1298
909917,0,1292
911211,0,1294
912504,0,1293
913797,0,1293
915090,0,1293
916382,0,1292
917679,0,1297
918971,0,1292
920264,0,1293
921558,0,1294
922851,0,1293
924144,0,1293
925446,0,1302
926738,0,1292
928031,0,1293
929325,0,1294
930621,0,1296
931913,0,1292
933206,0,1293
934501,0,1295
935794,0,1293
937086,0,1292
938379,0,1293
939676,0,1297
940969,0,1293
942262,0,1293
943556,0,1294
944848,0,1292
946141,0,1293
947442,0,1301
948735,0,1293
950028,0,1293
951321,0,1293
952618,0,1297
953910,0,1292
955204,0,1294
956499,0,1295
957792,0,1293
959085,0,1293
960378,0,1293
961675,0,1297
962968,0,1293
964261,0,1293
965554,0,1293
966848,0,1294
968140,0,1292
969438,0,1298
970731,0,1293
972024,0,1293
973317,0,1293
974613,0,1296
975906,0,1293
977199,0,1293
978493,0,1294
979785,0,1292
981077,0,1292
982371,0,1294
983667,0,1296
984961,0,1294
986254,0,1293
987546,0,1292
988839,0,1293
990132,0,1293
991430,0,1298
992722,0,1292
994014,0,1292
995307,0,1293
996603,0,1296
997896,0,1293
999189,0,1293
1000485,0,1296
1001778,0,1293
1003071,0,1293
1004364,0,1293
1005661,0,1297
1006954,0,1293
1008251,0,1297
1009544,0,1293
1010838,0,1294
1012131,0,1293
1013430,0,1299
1014722,0,1292
1016015,0,1293
1017308,0,1293
1018605,0,1297
1019898,0,1293
1021191,0,1293
1022490,0,1299
1023782,0,1292
1025076,0,1294
1026368,0,1292
1027665,0,1297
1028957,0,1292
1030251,0,1294
1031544,0,1293
1032837,0,1293
1034131,0,1294
1035430,0,1299
1036722,0,1292
1038015,0,1293
1039308,0,1293
1040605,0,1297
1041899,0,1294
1043192,0,1293
1044488,0,1296
1045781,0,1293
1047074,0,1293
1048367,0,1293
1049663,0,1296
1050956,0,1293
1052252,0,1296
1053544,0,1292
1054838,0,1294
1056130,0,1292
1057429,0,1299
1058722,0,1293
1060015,0,1293
1061308,0,1293
1062605,0,1297
1063898,0,1293
1065191,0,1293
1066488,0,1297
1067781,0,1293
1069074,0,1293
1070367,0,1293
1071664,0,1297
1072957,0,1293
1074251,0,1294
1075545,0,1294
1076837,0,1292
1078130,0,1293
1079429,0,1299
1080723,0,1294
1082015,0,1292
1083308,0,1293
1084605,0,1297
1085898,0,1293
1087191,0,1293
1088489,0,1298
1089782,0,1293
1091075,0,1293
1092368,0,1293
1093665,0,1297
1094958,0,1293
1096252,0,1294
1097544,0,1292
1098837,0,1293
1100131,0,1294
1101429,0,1298
1102722,0,1293
1104015,0,1293
1105308,0,1293
1106605,0,1297
1107898,0,1293
1109191,0,1293
1110489,0,1298
1111781,0,1292
1113074,0,1293
1114367,0,1293
1115664,0,1297
1116957,0,1293
1118251,0,1294
1119544,0,1293
1120837,0,1293
1122131,0,1294
1123429,0,1298
1124722,0,1293
1126015,0,1293
1127308,0,1293
1128605,0,1297
1129898,0,1293
1131191,0,1293
1132489,0,1298
1133781,0,1292
1135074,0,1293
1136367,0,1293
1137665,0,1298
1138957,0,1292
1140251,0,1294
1141544,0,1293
1142837,0,1293
1144130,0,1293
1145429,0,1299
1146722,0,1293
1148015,0,1293
1149308,0,1293
1160798,0,11490
1162091,0,1293
1163385,0,1294
1164681,0,1296
1165974,0,1293
1167267,0,1293
1168560,0,1293
1169853,0,1293
1171146,0,1293
1172446,0,1300
1173738,0,1292
1175031,0,1293
1176324,0,1293
1177621,0,1297
1178914,0,1293
1180209,0,1295
1181502,0,1293
1182795,0,1293
1184088,0,1293
1185382,0,1294
1186679,0,1297
1187971,0,1292
1189264,0,1293
1190558,0,1294
1191850,0,1292
1193143,0,1293
1194446,0,1303
1195738,0,1292
1197031,0,1293
1198324,0,1293
1199621,0,1297
1200914,0,1293
1202209,0,1295
1203502,0,1293
1204795,0,1293
1206088,0,1293
1207381,0,1293
1208679,0,1298
1209971,0,1292
1211264,0,1293
1212557,0,1293
1213850,0,1293
1215143,0,1293
1216443,0,1300
1217736,0,1293
1219029,0,1293
1220322,0,1293
1221619,0,1297
1222913,0,1294
1224206,0,1293
1225501,0,1295
1226794,0,1293
1228087,0,1293
1229380,0,1293
1230678,0,1298
1231970,0,1292
1233263,0,1293
1234556,0,1293
1235849,0,1293
1237142,0,1293
1238443,0,1301
1239735,0,1292
1241029,0,1294
1242321,0,1292
1243618,0,1297
1244911,0,1293
1246205,0,1294
1247501,0,1296
1248794,0,1293
1250087,0,1293
1251380,0,1293
1252677,0,1297
1253970,0,1293
1255263,0,1293
1256556,0,1293
1257849,0,1293
1259143,0,1294
1260443,0,1300
1261735,0,1292
1263028,0,1293
1264320,0,1292
1265617,0,1297
1266910,0,1293
1268203,0,1293
1269499,0,1296
1270792,0,1293
1272085,0,1293
1273378,0,1293
1274674,0,1296
1275967,0,1293
1277260,0,1293
1278553,0,1293
1279847,0,1294
1281139,0,1292
1282439,0,1300
1283731,0,1292
1285024,0,1293
1286317,0,1293
1287614,0,1297
1288907,0,1293
1290200,0,1293
1291496,0,1296
1292788,0,1292
1294081,0,1293
1295374,0,1293
1296671,0,1297
1297964,0,1293
1299258,0,1294
1300550,0,1292
1301843,0,1293
1303136,0,1293
1304436,0,1300
1305729,0,1293
1307022,0,1293
1308315,0,1293
1319729,0,11414
1321023,0,1294
1322315,0,1292
1323612,0,1297
1324905,0,1293
1326198,0,1293
1327493,0,1295
1328787,0,1294
1330079,0,1292
1331372,0,1293
1332670,0,1298
1333962,0,1292
1335255,0,1293
1336548,0,1293
1337841,0,1293
1339134,0,1293
1340437,0,1303
1341729,0,1292
1343022,0,1293
1344315,0,1293
1345612,0,1297
1346905,0,1293
1348198,0,1293
1349493,0,1295
1350786,0,1293
1352079,0,1293
1353372,0,1293
1354669,0,1297
1355963,0,1294
1357255,0,1292
1358548,0,1293
1359841,0,1293
1361134,0,1293
1362436,0,1302
1363728,0,1292
1365021,0,1293
1366314,0,1293
1367611,0,1297
1368904,0,1293
1370197,0,1293
1371492,0,1295
1372785,0,1293
1374078,0,1293
1375371,0,1293
1376668,0,1297
1377961,0,1293
1379255,0,1294
1380547,0,1292
1381839,0,1292
1383132,0,1293
1384431,0,1299
1385724,0,1293
1387017,0,1293
1388311,0,1294
1389607,0,1296
1390900,0,1293
1392193,0,1293
1393491,0,1298
1394784,0,1293
1396077,0,1293
1397370,0,1293
1398667,0,1297
1399960,0,1293
1401254,0,1294
1402546,0,1292
1403839,0,1293
1405132,0,1293
1406431,0,1299
1407724,0,1293
1409017,0,1293
1410311,0,1294
1411607,0,1296
1412901,0,1294
1414193,0,1292
1415491,0,1298
1416784,0,1293
1418078,0,1294
1419371,0,1293
1420667,0,1296
1421960,0,1293
1423254,0,1294
1424546,0,1292
1425839,0,1293
1427132,0,1293
1428432,0,1300
1429724,0,1292
1431017,0,1293
1432311,0,1294
1433607,0,1296
1434900,0,1293
1436193,0,1293
1437491,0,1298
1438784,0,1293
1440077,0,1293
1441371,0,1294
1442667,0,1296
1443960,0,1293
1445254,0,1294
1446546,0,1292
1447838,0,1292
1449131,0,1293
1450431,0,1300
1451723,0,1292
1453016,0,1293
1454309,0,1293
1455606,0,1297
1456899,0,1293
1458192,0,1293
1459488,0,1296
1460781,0,1293
1462074,0,1293
1463367,0,1293
1464663,0,1296
1465956,0,1293
1467252,0,1296
1478660,0,11408
1479953,0,1293
1481246,0,1293
1482538,0,1292
1483831,0,1293
1485124,0,1293
1486426,0,1302
1487718,0,1292
1489010,0,1292
1490303,0,1293
1491599,0,1296
1492892,0,1293
1494185,0,1293
1495482,0,1297
1496776,0,1294
1498068,0,1292
1499360,0,1292
1500657,0,1297
1501950,0,1293
1503244,0,1294
1504537,0,1293
1505831,0,1294
1507123,0,1292
1508423,0,1300
1509715,0,1292
1511008,0,1293
1512301,0,1293
1513598,0,1297
1514891,0,1293
1516184,0,1293
1517479,0,1295
1518772,0,1293
1520065,0,1293
1521358,0,1293
1522655,0,1297
1523948,0,1293
1525242,0,1294
1526534,0,1292
1527827,0,1293
1529120,0,1293
1530422,0,1302
1531714,0,1292
1533007,0,1293
1534300,0,1293
1535597,0,1297
1536890,0,1293
1538183,0,1293
1539478,0,1295
1540771,0,1293
1542064,0,1293
1543357,0,1293
1544654,0,1297
1545947,0,1293
1547240,0,1293
1548533,0,1293
1549826,0,1293
1551119,0,1293
1552419,0,1300
1553712,0,1293
1555005,0,1293
1556298,0,1293
1557591,0,1293
1558884,0,1293
1560177,0,1293
1561476,0,1299
1562768,0,1292
1564061,0,1293
1565354,0,1293
1566652,0,1298
1567944,0,1292
1569237,0,1293
1570530,0,1293
1571823,0,1293
1573117,0,1294
1574416,0,1299
1575708,0,1292
1577001,0,1293
1578294,0,1293
1579587,0,1293
1580880,0,1293
1582173,0,1293
1583468,0,1295
1584761,0,1293
1586053,0,1292
1587347,0,1294
1588643,0,1296
1589935,0,1292
1591228,0,1293
1592521,0,1293
1593814,0,1293
1595108,0,1294
1596409,0,1301
1597702,0,1293
1598994,0,1292
1600287,0,1293
1601580,0,1293
1602873,0,1293
1604166,0,1293
1605462,0,1296
1606754,0,1292
1608047,0,1293
1609340,0,1293
1610638,0,1298
1611930,0,1292
1613223,0,1293
1614516,0,1293
1615809,0,1293
1617102,0,1293
1618395,0,1293
1619692,0,1297
1620985,0,1293
1622278,0,1293
1623571,0,1293
1624864,0,1293
1626157,0,1293
1637592,0,11435
1638884,0,1292
1640178,0,1294
1641475,0,1297
1642768,0,1293
1644061,0,1293
1645354,0,1293
1646651,0,1297
1647944,0,1293
1649238,0,1294
1650531,0,1293
1651824,0,1293
1653116,0,1292
1654415,0,1299
1655708,0,1293
1657001,0,1293
1658294,0,1293
1659587,0,1293
1660880,0,1293
1662173,0,1293
1663468,0,1295
1664761,0,1293
1666054,0,1293
1667347,0,1293
1668643,0,1296
1669936,0,1293
1671229,0,1293
1672521,0,1292
1673814,0,1293
1675107,0,1293
1676409,0,1302
1677701,0,1292
1678994,0,1293
1680287,0,1293
1681580,0,1293
1682873,0,1293
1684166,0,1293
1685462,0,1296
1686754,0,1292
1688047,0,1293
1689339,0,1292
1690636,0,1297
1691930,0,1294
1693223,0,1293
1694515,0,1292
1695808,0,1293
1697101,0,1293
1698394,0,1293
1699691,0,1297
1700984,0,1293
1702277,0,1293
1703570,0,1293
1704863,0,1293
1706156,0,1293
1707452,0,1296
1708745,0,1293
1710037,0,1292
1711330,0,1293
1712627,0,1297
1713920,0,1293
1715217,0,1297
1716509,0,1292
1717802,0,1293
1719095,0,1293
1720388,0,1293
1721685,0,1297
1722978,0,1293
1724271,0,1293
1725565,0,1294
1726857,0,1292
1728151,0,1294
1729449,0,1298
1730742,0,1293
1732035,0,1293
1733329,0,1294
1734625,0,1296
1735918,0,1293
1737216,0,1298
1738509,0,1293
1739801,0,1292
1741094,0,1293
1742387,0,1293
1743685,0,1298
1744977,0,1292
1746270,0,1293
1747563,0,1293
1748855,0,1292
1750149,0,1294
1751447,0,1298
1752740,0,1293
1754033,0,1293
1755326,0,1293
1756623,0,1297
1757916,0,1293
1759210,0,1294
1760503,0,1293
1761796,0,1293
1763089,0,1293
1764382,0,1293
1765679,0,1297
1766972,0,1293
1768265,0,1293
1769558,0,1293
1770851,0,1293
1772145,0,1294
1773446,0,1301
1774738,0,1292
1776031,0,1293
1777324,0,1293
1778621,0,1297
1779914,0,1293
1781209,0,1295
1782502,0,1293
1783795,0,1293
1785088,0,1293
1796522,0,11434
1797815,0,1293
1799108,0,1293
1800409,0,1301
1801702,0,1293
1802994,0,1292
1804287,0,1293
1805579,0,1292
1806872,0,1293
1808165,0,1293
1809461,0,1296
1810754,0,1293
1812047,0,1293
1813341,0,1294
1814637,0,1296
1815930,0,1293
1817223,0,1293
1818515,0,1292
1819808,0,1293
1821101,0,1293
1822394,0,1293
1823691,0,1297
1824984,0,1293
1826277,0,1293
1827571,0,1294
1828863,0,1292
1830156,0,1293
1831451,0,1295
1832744,0,1293
1834037,0,1293
1835330,0,1293
1836626,0,1296
1837919,0,1293
1839216,0,1297
1840509,0,1293
1841802,0,1293
1843095,0,1293
1844388,0,1293
1845685,0,1297
1846978,0,1293
1848271,0,1293
1849565,0,1294
1850858,0,1293
1852150,0,1292
1853449,0,1299
1854742,0,1293
1856035,0,1293
1857328,0,1293
1858625,0,1297
1859918,0,1293
1861212,0,1294
1862506,0,1294
1863798,0,1292
1865091,0,1293
1866384,0,1293
1867681,0,1297
1868974,0,1293
1870267,0,1293
1871559,0,1292
1872852,0,1293
1874145,0,1293
1875446,0,1301
1876738,0,1292
1878031,0,1293
1879324,0,1293
1880620,0,1296
1881913,0,1293
1883207,0,1294
1884502,0,1295
1885795,0,1293
1887088,0,1293
1888381,0,1293
1889679,0,1298
1890971,0,1292
1892264,0,1293
1893557,0,1293
1894850,0,1293
1896143,0,1293
1897446,0,1303
1898738,0,1292
1900030,0,1292
1901323,0,1293
1902620,0,1297
1903913,0,1293
1905207,0,1294
1906502,0,1295
1907796,0,1294
1909088,0,1292
1910381,0,1293
1911678,0,1297
1912970,0,1292
1914263,0,1293
1915555,0,1292
1916848,0,1293
1918141,0,1293
1919442,0,1301
1920735,0,1293
1922028,0,1293
1923321,0,1293
1924619,0,1298
1925911,0,1292
1927205,0,1294
1928503,0,1298
1929795,0,1292
1931088,0,1293
1932381,0,1293
1933678,0,1297
1934971,0,1293
1936264,0,1293
1937558,0,1294
1938850,0,1292
1940144,0,1294
1941446,0,1302
1942738,0,1292
1944031,0,1293
1955454,0,11423
1956746,0,1292
1958039,0,1293
1959332,0,1293
1960629,0,1297
1961922,0,1293
1963217,0,1295
1964509,0,1292
1965802,0,1293
1967095,0,1293
1968389,0,1294
1969685,0,1296
1970978,0,1293
1972271,0,1293
1973564,0,1293
1974858,0,1294
1976150,0,1292
1977449,0,1299
1978742,0,1293
1980035,0,1293
1981328,0,1293
1982625,0,1297
1983919,0,1294
1985211,0,1292
1986504,0,1293
1987797,0,1293
1989090,0,1293
1990383,0,1293
1991680,0,1297
1992973,0,1293
1994265,0,1292
1995558,0,1293
1996852,0,1294
1998144,0,1292
1999446,0,1302
2000739,0,1293
2002033,0,1294
2003325,0,1292
2004622,0,1297
2005915,0,1293
2007209,0,1294
2008503,0,1294
2009796,0,1293
2011088,0,1292
2012382,0,1294
2013679,0,1297
2014971,0,1292
2016264,0,1293
2017557,0,1293
2018850,0,1293
2020144,0,1294
2021446,0,1302
2022738,0,1292
2024031,0,1293
2025324,0,1293
2026621,0,1297
2027915,0,1294
2029209,0,1294
2030502,0,1293
2031795,0,1293
2033088,0,1293
2034381,0,1293
2035678,0,1297
2036971,0,1293
2038264,0,1293
2039557,0,1293
2040850,0,1293
2042143,0,1293
2043444,0,1301
2044736,0,1292
2046029,0,1293
2047322,0,1293
2048619,0,1297
2049913,0,1294
2051206,0,1293
2052503,0,1297
2053795,0,1292
2055088,0,1293
2056382,0,1294
2057679,0,1297
2058971,0,1292
2060264,0,1293
2061557,0,1293
2062850,0,1293
2064143,0,1293
2065446,0,1303
2066738,0,1292
2068031,0,1293
2069324,0,1293
2070620,0,1296
2071912,0,1292
2073206,0,1294
2074502,0,1296
2075795,0,1293
2077088,0,1293
2078381,0,1293
2079678,0,1297
2080971,0,1293
2082264,0,1293
2083558,0,1294
2084851,0,1293
2086144,0,1293
2087446,0,1302
2088738,0,1292
2090031,0,1293
2091324,0,1293
2092621,0,1297
2093914,0,1293
2095209,0,1295
2096502,0,1293
2097795,0,1293
2099088,0,1293
2100381,0,1293
2101678,0,1297
2102971,0,1293
2114384,0,11413
2115681,0,1297
2116974,0,1293
2118267,0,1293
2119560,0,1293
2120853,0,1293
2122146,0,1293
2123446,0,1300
2124738,0,1292
2126031,0,1293
2127324,0,1293
2128620,0,1296
2129913,0,1293
2131207,0,1294
2132503,0,1296
2133795,0,1292
2135088,0,1293
2136381,0,1293
2137678,0,1297
2138971,0,1293
2140264,0,1293
2141557,0,1293
2142850,0,1293
2144143,0,1293
2145446,0,1303
2146739,0,1293
2148031,0,1292
2149324,0,1293
2150621,0,1297
2151914,0,1293
2153209,0,1295
2154502,0,1293
2155795,0,1293
2157088,0,1293
2158381,0,1293
2159678,0,1297
2160971,0,1293
2162264,0,1293
2163558,0,1294
2164850,0,1292
2166143,0,1293
2167446,0,1303
2168738,0,1292
2170031,0,1293
2171324,0,1293
2172620,0,1296
2173913,0,1293
2175207,0,1294
2176503,0,1296
2177795,0,1292
2179088,0,1293
2180381,0,1293
2181678,0,1297
2182971,0,1293
2184264,0,1293
2185558,0,1294
2186850,0,1292
