timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
8021432,1831,4,5,7,12,1630,0.056
8021932,1836,0,0,0,0,1674,0.0565
8022432,1838,0,0,0,0,1721,0.057
8022932,1837,0,0,0,0,1771,0.0575
8023432,1834,0,0,0,0,1823,0.058
8023932,1837,0,0,0,0,1877,0.0585
8024432,1837,0,0,0,0,1932,0.059
8024932,1835,0,0,0,0,1986,0.0595
8025432,1833,0,0,0,0,2036,0.06
8025932,1831,0,0,0,2,2081,0.0605
8026432,1830,0,4,2,10,2119,0.061
8026932,1831,2,9,4,4,2147,0.0615
8027432,1830,5,8,11,15,2166,0.062
8027932,1826,16,19,29,14,2173,0.0625
8028432,1827,19,24,21,19,2169,0.063
8028932,1827,18,23,31,23,2153,0.0635
8029432,1825,22,27,34,24,2126,0.064
8029932,1825,28,27,37,21,2088,0.0645
8030432,1825,25,26,34,25,2042,0.065
8030932,1825,27,31,33,19,1989,0.0655
8031432,1824,26,29,27,25,1932,0.066
8031932,1824,27,30,38,23,1872,0.0665
8032432,1826,29,27,37,19,1810,0.067
8032932,1824,29,30,37,21,1750,0.0675
8033432,1827,21,21,19,20,1690,0.068
8033932,1827,18,22,25,10,1634,0.0685
8034432,1828,13,15,21,11,1585,0.069
8034932,1829,15,20,12,13,1542,0.0695
8035432,1829,14,18,21,12,1507,0.07
8035932,1828,13,13,12,13,1481,0.0705
8036432,1830,14,17,13,12,1463,0.071
8036932,1829,10,16,15,17,1453,0.0715
8037432,1831,11,13,11,12,1450,0.072
8037932,1831,10,13,12,8,1456,0.0725
8038432,1827,8,9,13,11,1468,0.073
8038932,1830,9,11,19,15,1487,0.0735
8039432,1829,6,12,6,13,1512,0.074
8039932,1829,6,11,14,11,1542,0.0745
8040432,1828,7,11,13,8,1577,0.075
8040932,1830,8,7,11,15,1616,0.0755
8041432,1831,5,6,6,10,1657,0.076
8041932,1836,0,0,0,0,1700,0.0765
8042432,1838,0,0,0,0,1747,0.077
8042932,1837,0,0,0,0,1795,0.0775
8043432,1834,0,0,0,0,1846,0.078
8043932,1837,0,0,0,0,1899,0.0785
8044432,1837,0,0,0,0,1951,0.079
8044932,1835,0,0,0,0,2003,0.0795
8045432,1833,0,0,0,0,2051,0.08
8045932,1832,0,0,0,2,2094,0.0805
8046432,1829,0,5,3,10,2130,0.081
8046932,1832,1,5,4,4,2158,0.0815
8047432,1828,6,14,17,10,2175,0.082
8047932,1825,16,18,25,17,2182,0.0825
8048432,1826,21,20,20,20,2177,0.083
8048932,1827,20,22,30,23,2161,0.0835
8049432,1824,23,30,33,20,2133,0.084
8049932,1824,27,32,30,28,2096,0.0845
8050432,1825,24,25,30,24,2051,0.085
8050932,1824,27,31,38,22,1999,0.0855
8051432,1826,28,26,35,21,1941,0.086
8051932,1824,26,31,35,22,1881,0.0865
8052432,1824,27,30,35,23,1820,0.087
8052932,1824,29,28,30,23,1759,0.0875
8053432,1827,22,23,28,11,1700,0.088
8053932,1827,17,17,17,13,1644,0.0885
8054432,1827,16,17,18,16,1593,0.089
8054932,1828,13,18,23,13,1549,0.0895
8055432,1828,13,16,13,9,1514,0.09
8055932,1828,13,17,16,11,1486,0.0905
8056432,1830,14,18,20,10,1467,0.091
8056932,1828,9,12,11,16,1456,0.0915
8057432,1829,10,15,17,8,1452,0.092
8057932,1828,9,10,15,14,1457,0.0925
8058432,1826,10,13,6,13,1469,0.093
8058932,1829,8,10,16,8,1487,0.0935
8059432,1830,9,10,12,10,1512,0.094
8059932,1830,7,12,4,12,1542,0.0945
8060432,1829,6,13,9,13,1577,0.095
8060932,1831,7,10,15,15,1615,0.0955
8061432,1830,4,4,1,6,1657,0.096
8061932,1836,0,0,0,0,1700,0.0965
8062432,1837,0,0,0,0,1748,0.097
8062932,1836,0,0,0,0,1798,0.0975
8063432,1833,0,0,0,0,1851,0.098
8063932,1837,0,0,0,0,1904,0.0985
8064432,1836,0,0,0,0,1959,0.099
8064932,1834,0,0,0,0,2013,0.0995
8065432,1830,0,0,0,0,2063,0.1
8065932,1832,0,0,0,3,2108,0.1005
8066432,1830,0,4,3,10,2145,0.101
8066932,1832,0,6,10,7,2174,0.1015
8067432,1828,5,10,14,12,2192,0.102
8067932,1825,16,20,17,15,2199,0.1025
8068432,1825,19,25,23,23,2195,0.103
8068932,1826,21,20,25,17,2178,0.1035
8069432,1824,24,27,39,26,2150,0.104
8069932,1824,28,30,38,25,2113,0.1045
8070432,1825,25,26,33,18,2067,0.105
8070932,1826,28,28,28,21,2014,0.1055
8071432,1825,26,32,31,26,1957,0.106
8071932,1824,26,31,39,23,1896,0.1065
8072432,1825,28,27,37,19,1835,0.107
8072932,1825,30,32,30,26,1773,0.1075
8073432,1827,21,18,29,12,1713,0.108
8073932,1827,18,21,16,13,1656,0.1085
8074432,1829,13,16,18,17,1606,0.109
8074932,1828,15,20,17,10,1562,0.1095
8075432,1828,13,14,24,11,1526,0.11
8075932,1829,13,15,19,15,1498,0.1105
8076432,1830,13,13,9,9,1478,0.111
8076932,1827,13,16,14,16,1467,0.1115
8077432,1830,10,16,11,12,1463,0.112
8077932,1830,9,11,19,11,1467,0.1125
8078432,1827,9,11,14,12,1478,0.113
8078932,1828,7,15,12,7,1495,0.1135
8079432,1830,8,8,5,11,1520,0.114
8079932,1828,6,14,14,15,1548,0.1145
8080432,1829,7,12,5,10,1582,0.115
8080932,1830,8,7,15,15,1619,0.1155
8081432,1830,4,6,6,8,1659,0.116
8081932,1836,0,0,0,0,1702,0.1165
8082432,1837,0,0,0,0,1747,0.117
8082932,1838,0,0,0,0,1795,0.1175
8083432,1833,0,0,0,0,1846,0.118
8083932,1838,0,0,0,0,1898,0.1185
8084432,1836,0,0,0,0,1951,0.119
8084932,1835,0,0,0,0,2002,0.1195
8085432,1832,0,0,0,0,2050,0.12
8085932,1831,0,0,0,3,2093,0.1205
8086432,1830,0,4,2,10,2129,0.121
8086932,1831,1,5,4,4,2157,0.1215
8087432,1827,6,14,18,14,2173,0.122
8087932,1825,13,17,19,19,2180,0.1225
8088432,1827,20,21,23,19,2175,0.123
8088932,1827,19,25,25,16,2157,0.1235
8089432,1824,23,29,33,22,2128,0.124
8089932,1826,30,31,43,28,2088,0.1245
8090432,1824,22,26,34,22,2040,0.125
8090932,1825,26,28,28,19,1985,0.1255
8091432,1826,28,26,39,24,1926,0.126
8091932,1824,27,31,36,18,1863,0.1265
8092432,1824,28,28,30,27,1800,0.127
8092932,1824,30,33,33,19,1736,0.1275
8093432,1828,19,22,30,18,1674,0.128
8093932,1827,19,19,23,14,1617,0.1285
8094432,1829,14,17,13,9,1565,0.129
8094932,1827,16,15,24,11,1521,0.1295
8095432,1828,12,16,13,12,1484,0.13
8095932,1828,13,17,15,16,1455,0.1305
8096432,1829,12,15,20,8,1435,0.131
8096932,1827,13,14,18,15,1424,0.1315
8097432,1830,10,14,12,7,1419,0.132
8097932,1828,8,11,13,10,1423,0.1325
8098432,1829,8,11,13,12,1434,0.133
8098932,1828,8,12,6,17,1453,0.1335
8099432,1830,9,10,14,12,1479,0.134
8099932,1828,5,10,11,12,1509,0.1345
8100432,1829,7,14,11,13,1544,0.135
8100932,1829,6,10,9,8,1583,0.1355
8101432,1831,5,4,0,7,1624,0.136
8101932,1836,0,0,0,0,1667,0.1365
8102432,1838,0,0,0,0,1714,0.137
8102932,1838,0,0,0,0,1763,0.1375
8103432,1836,0,0,0,0,1814,0.138
8103932,1837,0,0,0,0,1865,0.1385
8104432,1836,0,0,0,0,1919,0.139
8104932,1834,0,0,0,0,1969,0.1395
8105432,1833,0,0,0,0,2017,0.14
8105932,1832,0,1,0,3,2060,0.1405
8106432,1830,1,4,3,10,2096,0.141
8106932,1831,2,8,4,4,2122,0.1415
8107432,1827,6,12,12,11,2138,0.142
8107932,1825,15,21,23,22,2144,0.1425
8108432,1828,18,22,31,19,2137,0.143
8108932,1827,21,18,29,15,2119,0.1435
8109432,1824,24,27,35,26,2088,0.144
8109932,1825,28,29,30,26,2048,0.1445
8110432,1825,25,28,30,23,2000,0.145
8110932,1825,26,31,38,21,1945,0.1455
8111432,1825,26,29,29,18,1885,0.146
8111932,1825,28,27,40,20,1824,0.1465
8112432,1824,28,29,31,27,1762,0.147
8112932,1825,30,33,33,19,1700,0.1475
8113432,1828,19,22,30,18,1641,0.148
8113932,1827,18,18,23,14,1586,0.1485
8114432,1828,14,17,13,9,1535,0.149
8114932,1827,17,15,23,15,1494,0.1495
8115432,1830,14,18,18,12,1458,0.15
8115932,1830,13,13,11,13,1431,0.1505
8116432,1830,12,15,20,7,1412,0.151
8116932,1826,12,15,18,15,1401,0.1515
8117432,1830,9,12,7,13,1398,0.152
8117932,1828,8,14,17,8,1401,0.1525
8118432,1828,8,12,8,11,1412,0.153
8118932,1830,10,15,16,11,1429,0.1535
8119432,1831,7,10,12,11,1452,0.154
8119932,1829,5,8,5,13,1480,0.1545
8120432,1830,10,13,8,13,1512,0.155
8120932,1830,6,10,14,15,1548,0.1555
8121432,1831,3,5,0,5,1587,0.156
8121932,1836,0,0,0,0,1629,0.1565
8122432,1836,0,0,0,0,1675,0.157
8122932,1838,0,0,0,0,1723,0.1575
8123432,1837,0,0,0,0,1775,0.158
8123932,1838,0,0,0,0,1829,0.1585
8124432,1836,0,0,0,0,1882,0.159
8124932,1835,0,0,0,0,1935,0.1595
8125432,1832,0,0,0,0,1984,0.16
8125932,1832,0,1,0,3,2027,0.1605
8126432,1831,1,4,3,10,2062,0.161
8126932,1831,2,8,4,4,2089,0.1615
8127432,1827,6,12,12,11,2104,0.162
8127932,1826,16,18,30,21,2110,0.1625
8128432,1828,17,20,21,16,2102,0.163
8128932,1826,21,22,32,18,2083,0.1635
8129432,1823,25,27,35,27,2053,0.164
8129932,1826,28,29,30,26,2014,0.1645
8130432,1825,23,30,36,18,1966,0.165
8130932,1824,25,27,36,21,1912,0.1655
8131432,1826,28,27,34,26,1854,0.166
8131932,1825,26,32,27,24,1793,0.1665
8132432,1823,29,29,33,20,1731,0.167
8132932,1825,28,30,41,20,1670,0.1675
8133432,1828,19,23,26,18,1611,0.168
8133932,1828,17,17,16,12,1556,0.1685
8134432,1828,16,18,24,11,1508,0.169
8134932,1829,15,20,13,13,1466,0.1695
8135432,1828,14,18,22,16,1432,0.17
8135932,1828,13,13,12,10,1406,0.1705
8136432,1830,14,17,13,11,1387,0.171
8136932,1828,10,16,15,16,1377,0.1715
8137432,1830,10,12,12,8,1376,0.172
8137932,1829,8,10,19,14,1380,0.1725
8138432,1829,8,10,15,13,1393,0.173
8138932,1828,9,11,13,8,1413,0.1735
8139432,1829,7,13,5,11,1439,0.174
8139932,1829,7,12,8,12,1470,0.1745
8140432,1830,9,8,10,17,1505,0.175
8140932,1830,7,12,8,9,1544,0.1755
8141432,1832,2,7,10,9,1585,0.176
8141932,1836,0,0,0,0,1627,0.1765
8142432,1837,0,0,0,0,1673,0.177
8142932,1839,0,0,0,0,1721,0.1775
8143432,1836,0,0,0,0,1771,0.178
8143932,1837,0,0,0,0,1823,0.1785
8144432,1835,0,0,0,0,1876,0.179
8144932,1835,0,0,0,0,1926,0.1795
8145432,1832,0,0,0,0,1973,0.18
8145932,1832,0,0,0,3,2015,0.1805
8146432,1829,0,5,3,10,2049,0.181
8146932,1831,3,8,3,8,2075,0.1815
8147432,1827,7,12,12,8,2092,0.182
8147932,1826,17,18,30,21,2097,0.1825
8148432,1828,17,20,21,16,2092,0.183
8148932,1827,21,23,32,18,2074,0.1835
8149432,1823,26,30,35,27,2046,0.184
8149932,1825,26,31,36,21,2007,0.1845
8150432,1825,24,25,27,26,1960,0.185
8150932,1826,28,28,31,23,1908,0.1855
8151432,1825,26,32,32,18,1850,0.186
8151932,1824,27,31,41,21,1789,0.1865
8152432,1824,27,30,37,22,1728,0.187
8152932,1824,29,26,36,22,1665,0.1875
8153432,1827,21,19,24,15,1605,0.188
8153932,1827,18,22,21,14,1549,0.1885
8154432,1827,15,18,18,16,1500,0.189
8154932,1827,15,17,11,15,1457,0.1895
8155432,1830,13,14,21,8,1422,0.19
8155932,1827,13,15,19,15,1396,0.1905
8156432,1831,11,17,8,9,1377,0.191
8156932,1828,10,17,14,16,1368,0.1915
8157432,1830,10,13,11,12,1366,0.192
8157932,1831,10,13,12,8,1371,0.1925
8158432,1827,9,10,20,10,1384,0.193
8158932,1830,9,10,15,15,1403,0.1935
8159432,1828,5,10,11,12,1428,0.194
8159932,1829,6,13,4,9,1457,0.1945
8160432,1830,9,10,16,11,1492,0.195
8160932,1830,7,12,5,12,1529,0.1955
8161432,1831,3,6,7,10,1570,0.196
8161932,1837,0,0,0,0,1614,0.1965
8162432,1838,0,0,0,0,1660,0.197
8162932,1837,0,0,0,0,1710,0.1975
8163432,1835,0,0,0,0,1762,0.198
8163932,1837,0,0,0,0,1816,0.1985
8164432,1836,0,0,0,0,1871,0.199
8164932,1835,0,0,0,0,1924,0.1995
8165432,1833,0,0,0,0,1974,0.2
8165932,1831,0,0,0,3,2018,0.2005
8166432,1830,0,5,3,10,2054,0.201
8166932,1831,1,5,4,4,2080,0.2015
8167432,1828,5,12,13,12,2097,0.202
8167932,1825,16,21,24,18,2103,0.2025
8168432,1826,20,21,25,19,2096,0.203
8168932,1826,20,22,33,19,2079,0.2035
8169432,1824,24,27,36,23,2050,0.204
8169932,1825,28,30,37,24,2011,0.2045
8170432,1825,25,27,33,22,1964,0.205
8170932,1825,26,31,33,22,1910,0.2055
8171432,1824,26,30,34,26,1852,0.206
8171932,1825,27,30,33,19,1790,0.2065
8172432,1824,28,28,30,27,1726,0.207
8172932,1825,29,30,38,22,1663,0.2075
8173432,1826,21,20,19,16,1602,0.208
8173932,1827,18,23,25,9,1545,0.2085
8174432,1826,14,18,20,11,1494,0.209
8174932,1828,14,18,19,16,1452,0.2095
8175432,1830,14,16,10,14,1417,0.21
8175932,1829,12,14,21,8,1391,0.2105
8176432,1828,11,16,10,15,1374,0.211
8176932,1828,11,16,13,10,1366,0.2115
8177432,1830,11,13,12,10,1365,0.212
8177932,1831,10,13,13,11,1373,0.2125
8178432,1829,7,13,13,12,1388,0.213
8178932,1829,8,9,12,12,1410,0.2135
8179432,1829,7,13,10,15,1437,0.214
8179932,1828,6,11,16,8,1469,0.2145
8180432,1830,9,7,14,15,1507,0.215
8180932,1830,7,11,9,8,1546,0.2155
8181432,1831,3,5,0,6,1588,0.216
8181932,1836,0,0,0,0,1633,0.2165
8182432,1837,0,0,0,0,1679,0.217
8182932,1837,0,0,0,0,1728,0.2175
8183432,1835,0,0,0,0,1778,0.218
8183932,1837,0,0,0,0,1831,0.2185
8184432,1837,0,0,0,0,1882,0.219
8184932,1835,0,0,0,0,1933,0.2195
8185432,1832,0,0,0,0,1981,0.22
8185932,1832,0,1,0,3,2023,0.2205
8186432,1830,1,5,3,11,2058,0.221
8186932,1831,1,5,4,4,2084,0.2215
8187432,1827,7,15,19,15,2100,0.222
8187932,1825,14,21,18,20,2105,0.2225
8188432,1826,19,22,30,18,2098,0.223
8188932,1826,20,19,29,16,2080,0.2235
8189432,1825,24,27,35,26,2050,0.224
8189932,1825,28,29,29,21,2010,0.2245
8190432,1824,25,29,31,26,1962,0.225
8190932,1825,26,32,32,19,1908,0.2255
8191432,1825,26,30,40,20,1850,0.226
8191932,1825,27,29,30,26,1789,0.2265
8192432,1824,28,28,34,25,1728,0.227
8192932,1826,31,31,40,17,1667,0.2275
8193432,1828,17,18,26,18,1608,0.228
8193932,1829,17,18,22,14,1554,0.2285
8194432,1830,17,17,13,9,1505,0.229
8194932,1827,16,18,23,15,1462,0.2295
8195432,1828,11,19,18,12,1429,0.23
8195932,1829,12,14,17,8,1403,0.2305
8196432,1828,11,16,8,11,1385,0.231
8196932,1828,12,14,20,12,1377,0.2315
8197432,1830,11,14,14,15,1376,0.232
8197932,1830,10,13,6,13,1383,0.2325
8198432,1828,7,13,10,13,1397,0.233
8198932,1828,8,9,11,12,1418,0.2335
8199432,1831,9,10,17,7,1445,0.234
8199932,1829,6,13,6,15,1475,0.2345
8200432,1829,7,12,9,9,1511,0.235
8200932,1831,8,7,16,10,1550,0.2355
8201432,1831,2,6,4,5,1591,0.236
8201932,1836,0,0,0,0,1634,0.2365
8202432,1837,0,0,0,0,1681,0.237
8202932,1838,0,0,0,0,1730,0.2375
8203432,1836,0,0,0,0,1780,0.238
8203932,1837,0,0,0,0,1833,0.2385
8204432,1838,0,0,0,0,1887,0.239
8204932,1835,0,0,0,0,1938,0.2395
8205432,1832,0,0,0,0,1987,0.24
8205932,1831,0,1,0,3,2030,0.2405
8206432,1829,0,5,3,11,2066,0.241
8206932,1830,2,8,3,8,2092,0.2415
8207432,1827,8,11,19,13,2109,0.242
8207932,1825,15,22,25,14,2115,0.2425
8208432,1827,20,19,27,22,2109,0.243
8208932,1826,20,22,28,17,2090,0.2435
8209432,1825,24,28,28,24,2061,0.244
8209932,1825,28,30,40,23,2022,0.2445
8210432,1824,25,27,34,26,1974,0.245
8210932,1825,26,31,33,19,1920,0.2455
8211432,1825,25,26,34,25,1862,0.246
8211932,1825,29,29,28,20,1800,0.2465
8212432,1824,29,31,40,22,1738,0.247
8212932,1827,30,32,29,22,1676,0.2475
8213432,1827,19,22,28,14,1617,0.248
8213932,1827,17,16,17,14,1562,0.2485
8214432,1829,14,20,17,13,1512,0.249
8214932,1828,14,19,24,11,1468,0.2495
8215432,1828,13,13,13,12,1434,0.25
8215932,1828,14,19,21,12,1408,0.2505
8216432,1830,13,11,17,11,1390,0.251
8216932,1829,11,17,10,17,1380,0.2515
8217432,1830,10,13,10,13,1378,0.252
8217932,1830,10,13,11,12,1383,0.2525
8218432,1830,8,9,13,8,1396,0.253
8218932,1829,7,14,18,14,1415,0.2535
8219432,1830,8,7,13,8,1440,0.254
8219932,1830,7,12,5,11,1470,0.2545
8220432,1829,6,12,9,12,1506,0.255
8220932,1831,7,10,14,15,1545,0.2555
8221432,1834,2,3,2,6,1587,0.256
8221932,1836,0,0,0,0,1632,0.2565
8222432,1837,0,0,0,0,1679,0.257
8222932,1838,0,0,0,0,1728,0.2575
8223432,1836,0,0,0,0,1780,0.258
8223932,1836,0,0,0,0,1833,0.2585
8224432,1836,0,0,0,0,1886,0.259
8224932,1834,0,0,0,0,1937,0.2595
8225432,1833,0,0,0,0,1986,0.26
8225932,1832,0,1,0,3,2029,0.2605
8226432,1829,0,5,3,11,2066,0.261
8226932,1830,3,8,4,4,2092,0.2615
8227432,1827,8,11,21,12,2109,0.262
8227932,1824,15,23,26,22,2113,0.2625
8228432,1828,18,21,19,21,2106,0.263
8228932,1826,21,20,25,17,2087,0.2635
8229432,1825,25,28,34,27,2056,0.264
8229932,1825,28,30,41,20,2016,0.2645
8230432,1823,26,29,29,22,1967,0.265
8230932,1825,25,27,39,25,1911,0.2655
8231432,1825,26,31,34,22,1852,0.266
8231932,1824,27,30,35,22,1789,0.2665
8232432,1824,28,27,36,19,1726,0.267
8232932,1826,30,31,34,24,1664,0.2675
8233432,1827,19,21,17,12,1605,0.268
8233932,1827,17,17,20,13,1551,0.2685
8234432,1828,14,20,18,17,1504,0.269
8234932,1828,14,18,23,13,1464,0.2695
8235432,1827,14,15,18,12,1432,0.27
8235932,1830,14,15,17,8,1409,0.2705
8236432,1828,10,15,16,10,1394,0.271
8236932,1829,12,12,10,17,1386,0.2715
8237432,1830,11,15,16,8,1388,0.272
8237932,1829,8,10,15,14,1395,0.2725
8238432,1827,10,14,12,9,1410,0.273
8238932,1829,7,12,6,16,1431,0.2735
8239432,1829,7,11,14,12,1457,0.274
8239932,1828,7,10,12,8,1488,0.2745
8240432,1828,7,10,11,15,1524,0.275
8240932,1830,8,6,10,13,1563,0.2755
8241432,1835,2,5,0,2,1604,0.276
8241932,1836,0,0,0,0,1647,0.2765
8242432,1836,0,0,0,0,1693,0.277
8242932,1837,0,0,0,0,1741,0.2775
8243432,1835,0,0,0,0,1792,0.278
8243932,1837,0,0,0,0,1844,0.2785
8244432,1836,0,0,0,0,1896,0.279
8244932,1834,0,0,0,0,1947,0.2795
8245432,1831,0,0,0,0,1996,0.28
8245932,1832,0,1,0,3,2037,0.2805
8246432,1831,1,5,4,7,2073,0.281
8246932,1832,0,6,11,10,2097,0.2815
8247432,1826,9,12,10,15,2112,0.282
8247932,1824,16,21,22,19,2116,0.2825
8248432,1827,20,21,25,15,2108,0.283
8248932,1826,20,23,34,22,2088,0.2835
8249432,1824,24,28,29,21,2059,0.284
8249932,1825,28,30,40,23,2019,0.2845
8250432,1823,26,30,34,26,1970,0.285
8250932,1824,24,26,34,23,1916,0.2855
8251432,1825,26,31,33,18,1857,0.286
8251932,1825,28,28,29,22,1795,0.2865
8252432,1825,28,30,39,26,1733,0.287
8252932,1828,29,29,28,19,1672,0.2875
8253432,1828,19,24,22,19,1614,0.288
8253932,1827,18,20,20,11,1560,0.2885
8254432,1827,15,18,25,11,1512,0.289
8254932,1828,13,14,22,15,1471,0.2895
8255432,1827,15,18,17,9,1440,0.29
8255932,1827,13,13,11,16,1415,0.2905
8256432,1830,12,14,18,12,1399,0.291
8256932,1829,10,18,17,8,1391,0.2915
8257432,1826,10,13,7,15,1389,0.292
8257932,1830,10,13,10,13,1395,0.2925
8258432,1829,7,13,12,8,1407,0.293
8258932,1829,8,9,13,11,1426,0.2935
8259432,1828,7,12,10,15,1451,0.294
8259932,1829,6,11,16,8,1481,0.2945
8260432,1829,7,10,13,11,1516,0.295
8260932,1830,8,6,10,15,1555,0.2955
8261432,1835,2,4,0,2,1597,0.296
8261932,1835,0,0,0,0,1642,0.2965
8262432,1836,0,0,0,0,1690,0.297
8262932,1837,0,0,0,0,1740,0.2975
8263432,1835,0,0,0,0,1793,0.298
8263932,1837,0,0,0,0,1847,0.2985
8264432,1837,0,0,0,0,1900,0.299
8264932,1835,0,0,0,0,1952,0.2995
8265432,1831,0,0,0,0,1999,0.3
8265932,1831,0,1,0,3,2040,0.3005
8266432,1830,0,5,4,7,2074,0.301
8266932,1830,1,5,4,7,2098,0.3015
8267432,1827,9,14,21,12,2112,0.302
8267932,1826,17,20,20,19,2115,0.3025
8268432,1827,18,25,23,23,2107,0.303
8268932,1826,19,23,32,17,2087,0.3035
8269432,1824,24,26,37,23,2057,0.304
8269932,1825,28,29,30,28,2017,0.3045
8270432,1824,26,31,37,19,1969,0.305
8270932,1824,26,29,29,21,1915,0.3055
8271432,1825,27,29,32,22,1856,0.306
8271932,1825,27,29,34,26,1795,0.3065
8272432,1824,29,28,36,20,1733,0.307
8272932,1828,28,28,34,24,1671,0.3075
8273432,1828,19,23,29,11,1611,0.308
8273932,1828,17,16,17,12,1555,0.3085
8274432,1828,16,17,18,17,1506,0.309
8274932,1829,15,20,17,10,1463,0.3095
