Time_s,ADC6
0.559996,1200
0.560996,1208
0.561996,1215
0.562996,1222
0.563996,1228
0.564996,1237
0.565996,1236
0.566996,1241
0.567996,1237
0.568996,1241
0.569996,1244
0.570996,1242
0.571996,1240
0.572996,1235
0.573996,1230
0.574996,1224
0.575996,1214
0.576996,1207
0.577996,1207
0.578996,1205
0.579996,1208
0.580996,1208
0.581996,1207
0.582996,1214
0.583996,1222
0.584996,1223
0.585996,1231
0.586996,1239
0.587996,1240
0.588996,1242
0.589996,1246
0.590996,1248
0.591996,1248
0.592996,1239
0.593997,1231
0.594996,1228
0.595996,1219
0.596996,1214
0.597997,1208
0.598996,1208
0.599996,1208
0.600996,1213
0.601997,1215
0.602996,1219
0.603996,1225
0.604996,1231
0.605997,1233
0.606996,1236
0.607996,1240
0.608996,1240
0.609997,1238
0.610996,1235
0.611996,1233
0.612996,1228
0.613997,1216
0.614996,1212
0.615996,1201
0.616996,1192
0.617997,1184
0.618996,1183
0.619996,1184
0.620996,1191
0.621997,1199
0.622996,1208
0.623996,1211
0.624996,1220
0.625997,1225
0.626996,1228
0.627996,1238
0.628996,1237
0.629997,1237
0.630996,1235
0.631996,1231
0.632996,1227
0.633997,1216
0.634996,1205
0.635996,1200
0.636996,1191
0.637997,1189
0.638996,1189
0.639996,1188
0.640996,1192
0.641997,1195
0.642996,1200
0.643996,1208
0.644996,1214
0.645997,1218
0.646996,1223
0.647996,1229
0.648996,1230
0.649997,1231
0.650996,1231
0.651996,1232
0.652996,1230
0.653997,1223
0.654996,1219
0.655996,1208
0.656996,1200
0.657997,1195
0.658996,1190
0.659996,1187
0.660996,1195
0.661997,1202
0.662996,1208
0.663996,1218
0.664996,1219
0.665997,1224
0.666996,1229
0.667996,1231
0.668996,1234
0.669997,1235
0.670996,1237
0.671996,1231
0.672996,1226
0.673997,1216
0.674996,1214
0.675996,1200
0.676996,1197
0.677997,1193
0.678996,1189
0.679996,1195
0.680996,1199
0.681997,1207
0.682996,1216
0.683996,1223
0.684996,1224
0.685997,1232
0.686996,1232
0.687996,1237
0.688996,1236
0.689997,1231
0.690996,1228
0.691996,1224
0.692996,1219
0.693997,1211
0.694996,1200
0.695996,1191
0.696996,1189
0.697997,1187
0.698996,1188
0.699996,1191
0.700996,1195
0.701997,1203
0.702996,1207
0.703996,1215
0.704996,1220
0.705997,1228
0.706996,1232
0.707996,1239
0.708996,1244
0.709997,1244
0.710996,1240
0.711996,1240
0.712996,1238
0.713997,1221
0.714996,1212
0.715996,1202
0.716996,1196
0.717997,1194
0.718996,1193
0.719996,1193
0.720996,1197
0.721997,1202
0.722996,1203
0.723996,1216
0.724996,1222
0.725997,1223
0.726996,1231
0.727996,1238
0.728996,1237
0.729997,1234
0.730996,1233
0.731996,1232
0.732996,1221
0.733997,1216
0.734996,1208
0.735996,1199
0.736996,1191
0.737997,1184
0.738996,1186
0.739996,1187
0.740996,1192
0.741997,1198
0.742996,1201
0.743996,1209
0.744996,1213
0.745997,1215
0.746996,1223
0.747996,1230
0.748996,1235
0.749997,1232
0.750996,1235
0.751996,1231
0.752996,1226
0.753997,1220
0.754996,1213
0.755996,1201
0.756996,1199
0.757997,1196
0.758996,1192
0.759996,1192
0.760996,1195
0.761997,1201
0.762996,1203
0.763996,1214
0.764996,1219
0.765997,1224
0.766996,1227
0.767996,1233
0.768996,1231
0.769997,1235
0.770996,1236
0.771996,1238
0.772996,1231
0.773997,1229
0.774996,1216
0.775996,1211
0.776996,1203
0.777997,1200
0.778996,1193
0.779996,1200
0.780996,1203
0.781997,1208
0.782996,1216
0.783996,1223
0.784996,1228
0.785997,1234
0.786996,1235
0.787996,1231
0.788996,1231
0.789997,1233
0.790996,1235
0.791996,1232
0.792996,1227
0.793997,1219
0.794996,1215
0.795996,1204
0.796996,1196
0.797997,1193
0.798996,1189
0.799996,1191
0.800996,1200
0.801997,1206
0.802996,1212
0.803996,1216
0.804996,1219
0.805997,1220
0.806996,1224
0.807996,1223
0.808996,1227
0.809997,1231
0.810996,1231
0.811996,1230
0.812996,1221
0.813997,1216
0.814996,1209
0.815996,1200
0.816996,1192
0.817997,1187
0.818996,1185
0.819996,1187
0.820996,1191
0.821997,1196
0.822996,1199
0.823996,1208
0.824996,1215
0.825997,1217
0.826996,1223
0.827996,1231
0.828996,1234
0.829997,1232
0.830996,1238
0.831996,1238
0.832996,1235
0.833997,1224
0.834996,1220
0.835996,1212
0.836996,1204
0.837997,1195
0.838996,1187
0.839996,1187
0.840996,1192
0.841997,1193
0.842996,1200
0.843996,1207
0.844996,1215
0.845997,1220
0.846996,1224
0.847996,1225
0.848996,1224
0.849997,1231
0.850996,1230
0.851996,1231
0.852996,1227
0.853997,1219
0.854996,1213
0.855996,1207
0.856996,1199
0.857997,1195
0.858996,1192
0.859996,1193
0.860996,1200
0.861997,1207
0.862996,1208
0.863996,1208
0.864996,1218
0.865997,1221
0.866996,1221
0.867996,1222
0.868996,1227
0.869997,1223
0.870996,1224
0.871996,1221
0.872996,1219
0.873997,1212
0.874996,1208
0.875996,1203
0.876996,1195
0.877997,1187
0.878996,1193
0.879996,1194
0.880996,1200
0.881997,1203
0.882996,1208
0.883996,1219
0.884996,1224
0.885997,1231
0.886996,1231
0.887996,1231
0.888996,1235
0.889997,1236
0.890996,1232
0.891996,1232
0.892996,1224
0.893997,1220
0.894996,1213
0.895996,1203
0.896996,1193
0.897997,1192
0.898996,1189
0.899996,1187
0.900996,1187
0.901997,1195
0.902996,1200
0.903996,1204
0.904996,1215
0.905997,1222
0.906996,1224
0.907996,1233
0.908996,1233
0.909997,1235
0.910996,1235
0.911996,1231
0.912996,1230
0.913997,1221
0.914996,1215
0.915996,1207
0.916996,1200
0.917997,1193
0.918996,1191
0.919996,1193
0.920996,1198
0.921997,1202
0.922996,1208
0.923996,1212
0.924996,1216
0.925997,1220
0.926996,1222
0.927996,1232
0.928996,1232
0.929997,1235
0.930996,1240
0.931996,1235
0.932996,1228
0.933997,1223
0.934996,1213
0.935996,1207
0.936996,1200
0.937997,1200
0.938996,1201
0.939996,1199
0.940996,1203
0.941997,1204
0.942996,1206
0.943996,1215
0.944996,1222
0.945997,1225
0.946996,1226
0.947996,1228
0.948996,1224
0.949997,1228
0.950996,1223
0.951996,1221
0.952996,1216
0.953996,1212
0.954996,1200
0.955997,1196
0.956996,1191
0.957997,1184
0.958996,1186
0.959997,1184
0.960996,1185
0.961997,1196
0.962996,1204
0.963997,1211
0.964996,1216
0.965997,1225
0.966996,1223
0.967997,1225
0.968996,1221
0.969997,1220
0.970996,1219
0.971997,1219
0.972996,1216
0.973997,1215
0.974996,1207
0.975997,1201
0.976996,1189
0.977997,1183
0.978996,1181
0.979997,1177
0.980996,1187
0.981997,1192
0.982996,1200
0.983997,1206
0.984996,1209
0.985997,1211
0.986996,1217
0.987997,1223
0.988996,1229
0.989997,1231
0.990996,1231
0.991997,1233
0.992996,1228
0.993997,1223
0.994996,1215
0.995997,1210
0.996996,1208
0.997997,1203
0.998996,1198
0.999997,1197
1.000996,1204
1.001997,1207
1.002996,1215
1.003997,1226
1.004996,1231
1.005997,1235
1.006996,1235
1.007997,1241
1.008996,1238
1.009997,1239
1.010996,1241
1.011997,1236
1.012996,1235
1.013997,1229
1.014996,1221
1.015997,1210
1.016996,1202
1.017997,1190
1.018996,1191
1.019997,1193
1.020996,1197
1.021997,1203
1.022996,1213
1.023997,1219
1.024996,1225
1.025997,1227
1.026996,1235
1.027997,1235
1.028996,1234
1.029997,1238
1.030996,1235
1.031997,1233
1.032996,1228
1.033997,1227
1.034996,1221
1.035997,1212
1.036996,1204
1.037997,1200
1.038996,1198
1.039997,1198
1.040996,1203
1.041997,1207
1.042996,1216
1.043997,1223
1.044996,1231
1.045997,1239
1.046996,1245
1.047997,1244
1.048996,1243
1.049997,1239
1.050996,1236
1.051997,1232
1.052996,1224
1.053997,1215
1.054996,1207
1.055997,1200
1.056996,1196
1.057997,1191
1.058996,1185
1.059997,1188
1.060996,1196
1.061997,1203
1.062996,1208
1.063997,1215
1.064996,1223
1.065997,1223
1.066996,1228
1.067997,1228
1.068996,1229
1.069997,1232
1.070996,1235
1.071997,1232
1.072996,1226
1.073997,1216
1.074996,1212
1.075997,1202
1.076996,1195
1.077997,1190
1.078996,1185
1.079997,1188
1.080996,1193
1.081997,1201
1.082996,1203
1.083997,1208
1.084996,1216
1.085997,1216
1.086996,1223
1.087997,1224
1.088996,1229
1.089997,1228
1.090996,1231
1.091997,1225
1.092996,1228
1.093997,1223
1.094996,1218
1.095997,1212
1.096996,1207
1.097997,1206
1.098996,1201
1.099997,1199
1.100996,1203
1.101997,1203
1.102996,1208
1.103997,1216
1.104996,1220
1.105997,1224
1.106996,1228
1.107997,1223
1.108996,1224
1.109997,1230
1.110996,1230
1.111997,1230
1.112996,1227
1.113997,1219
1.114996,1213
1.115997,1207
1.116996,1197
1.117997,1191
1.118996,1191
1.119997,1192
1.120996,1203
1.121997,1206
1.122996,1215
1.123997,1220
1.124996,1228
1.125997,1231
1.126996,1231
1.127997,1232
1.128996,1234
1.129997,1236
1.130996,1238
1.131997,1232
1.132996,1223
1.133997,1219
1.134996,1211
1.135997,1203
1.136996,1197
1.137997,1192
1.138996,1191
1.139997,1196
1.140996,1199
1.141997,1204
1.142996,1212
1.143997,1209
1.144996,1219
1.145997,1223
1.146996,1224
1.147997,1230
1.148996,1228
1.149997,1232
1.150996,1232
1.151997,1229
1.152996,1223
1.153997,1216
1.154996,1208
1.155997,1199
1.156996,1187
1.157997,1180
1.158996,1176
1.159997,1177
1.160996,1180
1.161997,1184
1.162996,1195
1.163997,1203
1.164996,1209
1.165997,1217
1.166996,1224
1.167997,1224
1.168996,1228
1.169997,1228
1.170996,1231
1.171997,1230
1.172996,1228
1.173997,1223
1.174996,1216
1.175997,1208
1.176996,1202
1.177997,1199
1.178996,1196
1.179997,1197
1.180996,1200
1.181997,1211
1.182996,1219
1.183997,1229
1.184996,1236
1.185997,1235
1.186996,1241
1.187997,1240
1.188996,1240
1.189997,1244
1.190996,1244
1.191997,1236
1.192996,1236
1.193997,1230
1.194996,1216
1.195997,1205
1.196996,1200
1.197997,1195
1.198996,1192
1.199997,1191
1.200996,1195
1.201997,1199
1.202996,1205
1.203997,1211
1.204996,1216
1.205997,1220
1.206996,1226
1.207997,1231
1.208996,1235
1.209997,1235
1.210996,1233
1.211997,1230
1.212996,1224
1.213997,1211
1.214996,1201
1.215997,1191
1.216996,1188
1.217997,1179
1.218996,1180
1.219997,1181
1.220996,1183
1.221997,1188
1.222996,1199
1.223997,1209
1.224996,1216
1.225997,1220
1.226996,1227
1.227997,1228
1.228996,1223
1.229997,1230
1.230996,1231
1.231997,1229
1.232996,1224
1.233997,1223
1.234996,1215
1.235997,1207
1.236996,1199
1.237997,1195
1.238996,1195
1.239997,1194
1.240996,1194
1.241997,1199
1.242996,1198
1.243997,1203
1.244996,1210
1.245997,1212
1.246996,1216
1.247997,1222
1.248996,1219
1.249997,1223
1.250996,1219
1.251997,1223
1.252996,1220
1.253997,1216
1.254996,1211
1.255997,1203
1.256996,1195
1.257997,1195
1.258996,1187
1.259997,1191
1.260996,1188
1.261997,1198
1.262996,1206
1.263997,1216
1.264996,1225
1.265997,1231
1.266996,1235
1.267997,1237
1.268996,1235
1.269997,1233
1.270996,1240
1.271997,1236
1.272996,1234
1.273997,1231
1.274996,1223
1.275997,1217
1.276996,1212
1.277997,1207
1.278996,1207
1.279997,1207
1.280996,1208
1.281997,1208
1.282996,1216
1.283997,1225
1.284996,1225
1.285997,1231
1.286996,1231
1.287997,1231
1.288996,1235
1.289997,1240
1.290996,1232
1.291997,1232
1.292996,1230
1.293997,1223
1.294996,1216
1.295997,1207
1.296996,1203
1.297997,1197
1.298996,1192
1.299997,1188
1.300996,1193
1.301997,1200
1.302996,1207
1.303997,1215
1.304996,1219
1.305997,1224
1.306996,1231
1.307997,1239
1.308996,1239
1.309997,1241
1.310996,1248
1.311997,1247
1.312996,1244
1.313997,1236
1.314996,1226
1.315997,1216
1.316996,1209
1.317997,1196
1.318996,1191
1.319997,1188
1.320996,1192
1.321997,1198
1.322996,1203
1.323997,1207
1.324996,1216
1.325997,1219
1.326996,1227
1.327997,1232
1.328996,1232
1.329997,1239
1.330996,1240
1.331997,1236
1.332996,1231
1.333997,1223
1.334996,1219
1.335997,1204
1.336996,1200
1.337997,1193
1.338996,1196
1.339997,1191
1.340996,1192
1.341997,1198
1.342996,1204
1.343997,1215
1.344996,1223
1.345997,1226
1.346996,1227
1.347997,1229
1.348996,1233
1.349997,1229
1.350996,1232
1.351997,1228
1.352996,1227
1.353997,1224
1.354996,1216
1.355997,1208
1.356996,1200
1.357997,1195
1.358996,1191
1.359997,1191
1.360996,1191
1.361997,1195
1.362996,1203
1.363997,1209
1.364996,1218
1.365997,1224
1.366996,1231
1.367997,1235
1.368996,1239
1.369997,1240
1.370996,1240
1.371997,1242
1.372996,1233
1.373997,1231
1.374996,1224
1.375997,1215
1.376996,1208
1.377997,1197
1.378996,1196
1.379997,1195
1.380996,1199
1.381997,1204
1.382996,1209
1.383997,1216
1.384996,1220
1.385997,1228
1.386996,1231
1.387997,1238
1.388996,1241
1.389997,1241
1.390996,1240
1.391997,1235
1.392996,1233
1.393997,1230
1.394996,1220
1.395997,1212
1.396996,1200
1.397997,1196
1.398996,1194
1.399997,1192
1.400996,1199
1.401997,1200
1.402996,1206
1.403997,1211
1.404996,1219
1.405997,1219
1.406996,1227
1.407997,1228
1.408996,1227
1.409997,1228
1.410996,1224
1.411997,1227
1.412996,1223
1.413997,1217
1.414996,1216
1.415997,1205
1.416996,1202
1.417997,1199
1.418996,1202
1.419997,1203
1.420996,1201
1.421997,1208
1.422996,1214
1.423997,1219
1.424996,1224
1.425997,1232
1.426996,1240
1.427997,1240
1.428996,1239
1.429997,1236
1.430996,1237
1.431997,1231
1.432996,1228
1.433997,1220
1.434996,1211
1.435997,1200
1.436996,1188
1.437997,1183
1.438996,1182
1.439997,1180
1.440996,1179
1.441997,1186
1.442996,1199
1.443997,1212
1.444996,1221
1.445997,1231
1.446996,1231
1.447997,1240
1.448996,1240
1.449997,1240
1.450996,1233
1.451997,1235
1.452996,1231
1.453997,1229
1.454996,1220
1.455997,1214
1.456996,1208
1.457997,1202
1.458996,1195
1.459997,1192
1.460996,1196
1.461997,1195
1.462996,1199
1.463997,1209
1.464996,1216
1.465997,1219
1.466996,1223
1.467997,1223
1.468996,1225
1.469997,1227
1.470996,1229
1.471997,1225
1.472996,1224
1.473997,1221
1.474996,1212
1.475997,1200
1.476996,1196
1.477997,1189
1.478996,1183
1.479997,1187
1.480996,1192
1.481997,1195
1.482996,1203
1.483997,1208
1.484996,1211
1.485997,1214
1.486996,1215
1.487997,1214
1.488996,1215
1.489997,1215
1.490996,1218
1.491997,1216
1.492996,1218
1.493997,1215
1.494996,1207
1.495997,1199
1.496996,1190
1.497997,1187
1.498996,1188
1.499997,1183
1.500996,1192
1.501997,1196
1.502996,1200
1.503997,1213
1.504996,1215
1.505997,1219
1.506996,1223
1.507997,1232
1.508996,1234
1.509997,1235
1.510996,1239
1.511997,1232
1.512996,1231
1.513997,1229
1.514996,1223
1.515997,1215
1.516996,1207
1.517997,1201
1.518996,1196
1.519997,1191
1.520996,1194
1.521997,1196
1.522996,1201
1.523997,1211
1.524996,1220
1.525997,1223
1.526996,1231
1.527997,1235
1.528996,1235
1.529997,1235
1.530996,1238
1.531997,1234
1.532996,1226
1.533997,1224
1.534996,1220
1.535997,1210
1.536996,1200
1.537997,1199
1.538996,1192
1.539997,1193
1.540996,1195
1.541997,1197
1.542996,1196
1.543997,1203
1.544996,1200
1.545997,1208
1.546996,1211
1.547997,1215
1.548996,1216
1.549997,1216
1.550996,1219
1.551997,1215
1.552996,1216
1.553997,1211
1.554996,1207
1.555997,1198
1.556996,1190
1.557997,1183
1.558996,1180
1.559997,1176
1.560996,1176
1.561997,1182
1.562996,1190
1.563997,1200
1.564996,1209
1.565997,1215
1.566996,1215
1.567997,1220
1.568996,1223
1.569997,1227
1.570996,1229
1.571997,1230
1.572996,1228
1.573997,1224
1.574996,1216
1.575997,1203
1.576996,1199
1.577997,1193
1.578996,1191
1.579997,1192
1.580996,1188
1.581997,1191
1.582996,1198
1.583997,1208
1.584996,1220
1.585997,1228
1.586996,1235
1.587997,1235
1.588996,1239
1.589997,1239
1.590996,1240
1.591997,1239
1.592996,1235
1.593997,1224
1.594996,1214
1.595997,1203
1.596996,1192
1.597997,1183
1.598996,1177
1.599997,1177
1.600996,1177
1.601997,1179
1.602996,1187
1.603997,1198
1.604996,1211
1.605997,1216
1.606996,1227
1.607997,1229
1.608996,1236
1.609997,1237
1.610996,1235
1.611997,1236
1.612996,1231
1.613997,1223
1.614996,1209
1.615997,1207
1.616996,1199
1.617997,1190
1.618996,1183
1.619997,1188
1.620996,1187
1.621997,1191
1.622996,1197
1.623997,1204
1.624996,1209
1.625997,1215
1.626996,1215
1.627997,1217
1.628996,1220
1.629997,1220
1.630996,1220
1.631997,1217
1.632996,1215
1.633997,1214
1.634996,1203
1.635997,1197
1.636996,1190
1.637997,1183
1.638996,1179
1.639997,1178
1.640996,1177
1.641997,1184
1.642996,1192
1.643997,1197
1.644996,1201
1.645997,1215
1.646996,1220
1.647997,1220
1.648996,1224
1.649997,1228
1.650996,1231
1.651997,1229
1.652996,1227
1.653997,1217
1.654996,1215
1.655997,1208
1.656996,1200
1.657997,1194
1.658996,1187
1.659997,1184
1.660996,1184
1.661997,1191
1.662996,1193
1.663997,1203
1.664996,1212
1.665997,1216
1.666996,1222
1.667997,1224
1.668996,1229
1.669997,1231
1.670996,1235
1.671997,1240
1.672996,1233
1.673997,1231
1.674996,1223
1.675997,1214
1.676996,1206
1.677997,1196
1.678996,1192
1.679997,1190
1.680996,1190
1.681997,1197
1.682996,1204
1.683997,1209
1.684996,1216
1.685997,1224
1.686996,1227
1.687997,1231
1.688996,1234
1.689997,1231
1.690996,1239
1.691997,1237
1.692996,1231
1.693997,1231
1.694996,1224
1.695997,1215
1.696996,1210
1.697997,1201
1.698996,1199
1.699997,1195
1.700996,1195
1.701997,1197
1.702996,1206
1.703997,1216
1.704996,1226
1.705997,1231
1.706996,1232
1.707997,1239
1.708996,1244
1.709997,1243
1.710996,1244
1.711997,1240
1.712996,1235
1.713997,1231
1.714996,1223
1.715997,1220
1.716996,1214
1.717997,1205
1.718996,1201
1.719997,1195
1.720996,1200
1.721997,1209
1.722996,1211
1.723997,1220
1.724996,1228
1.725997,1231
1.726996,1236
1.727997,1239
1.728996,1241
1.729997,1243
1.730996,1244
1.731997,1246
1.732996,1245
1.733997,1240
1.734996,1231
1.735997,1223
1.736996,1216
1.737997,1211
1.738996,1203
1.739997,1201
1.740996,1205
1.741997,1211
1.742996,1215
1.743997,1219
1.744996,1223
1.745997,1228
